Maturity,Strike,Call,Put
0.7937,490.0,54.625,23.15
0.7937,495.0,51.425,24.975
0.7937,500.0,48.45,26.9
0.7937,505.0,45.525,28.95
0.7937,510.0,42.45,31.1
0.7937,515.0,40.025,33.4
0.7937,520.0,37.425,35.8
0.7937,525.0,34.975,38.325
0.7937,530.0,32.575,40.975
0.7937,535.0,30.325,43.775
0.7937,540.0,28.175,47.1
0.7937,545.0,26.125,49.675
0.7937,550.0,24.175,52.875
0.7937,555.0,22.375,56.375
0.7937,560.0,20.65,59.75
0.7937,565.0,19.025,
0.7937,570.0,17.05,
0.7937,575.0,15.625,
0.7937,580.0,14.55,
0.7937,585.0,12.975,78.5
0.7937,590.0,12.2,82.625
0.7937,595.0,11.4,86.85
0.7937,600.0,10.4,91.0
0.7937,605.0,9.55,
0.7937,610.0,8.75,
0.7937,615.0,8.0,
0.7937,620.0,7.3,
0.7937,625.0,6.675,
0.7937,630.0,6.1,
0.7937,640.0,5.1,
0.7937,660.0,3.575,
0.7937,680.0,2.565,
0.7937,700.0,1.865,
0.7937,720.0,1.35,
0.7937,740.0,1.0,
0.9048,240.0,277.475,0.325
0.9048,250.0,268.0,0.41
0.9048,260.0,258.225,0.415
0.9048,300.0,219.95,1.175
0.9048,320.0,200.925,1.695
0.9048,330.0,191.55,2.01
0.9048,340.0,181.8,2.4
0.9048,350.0,172.9,2.835
0.9048,360.0,163.225,3.35
0.9048,370.0,154.1,3.95
0.9048,380.0,145.075,4.625
0.9048,390.0,136.125,5.475
0.9048,400.0,127.4,6.475
0.9048,410.0,118.75,7.575
0.9048,420.0,110.8,8.925
0.9048,430.0,102.2,10.45
0.9048,440.0,94.475,12.225
0.9048,450.0,86.425,14.275
0.9048,460.0,79.125,16.625
0.9048,470.0,72.0,19.275
0.9048,480.0,65.125,22.3
0.9048,490.0,58.7,25.7
0.9048,500.0,52.575,29.5
0.9048,510.0,46.925,33.725
0.9048,520.0,41.6,38.375
0.9048,530.0,36.7,43.525
0.9048,540.0,32.2,49.05
0.9048,550.0,28.075,56.075
0.9048,560.0,24.375,61.925
0.9048,570.0,21.075,68.45
0.9048,580.0,18.125,76.1
0.9048,590.0,15.05,84.025
0.9048,600.0,13.025,92.275
0.9048,610.0,11.325,100.875
0.9048,620.0,9.65,109.825
0.9048,630.0,8.2,
0.9048,640.0,6.975,128.675
0.9048,650.0,5.95,138.85
0.9048,660.0,5.05,
0.9048,680.0,3.675,
0.9048,700.0,2.705,
0.9048,720.0,1.995,
0.9048,740.0,1.495,
0.9048,760.0,1.135,
1.0397,175.0,340.575,0.105
1.0397,185.0,330.85,0.135
1.0397,190.0,326.0,0.145
1.0397,195.0,247.5,0.155
1.0397,200.0,316.25,0.17
1.0397,205.0,238.0,0.19
1.0397,210.0,306.9,0.22
1.0397,215.0,252.75,0.25
1.0397,220.0,297.225,0.28
1.0397,225.0,292.5,0.555
1.0397,230.0,287.175,0.36
1.0397,235.0,225.0,0.4
1.0397,240.0,277.825,0.45
1.0397,245.0,273.075,0.505
1.0397,250.0,268.35,0.565
1.0397,255.0,263.575,0.63
1.0397,260.0,258.8,0.7
1.0397,265.0,253.95,0.85
1.0397,270.0,249.25,0.855
1.0397,275.0,244.475,0.94
1.0397,280.0,239.75,0.94
1.0397,285.0,234.875,1.145
1.0397,290.0,229.95,1.255
1.0397,295.0,225.4,1.375
1.0397,300.0,220.65,1.5
1.0397,305.0,216.025,1.675
1.0397,310.0,211.3,1.775
1.0397,315.0,206.575,1.935
1.0397,320.0,201.875,2.1
1.0397,325.0,197.2,2.28
1.0397,330.0,192.525,2.475
1.0397,335.0,187.95,2.695
1.0397,340.0,183.3,2.92
1.0397,345.0,178.75,3.175
1.0397,350.0,174.125,3.425
1.0397,355.0,169.55,3.7
1.0397,360.0,164.525,4.0
1.0397,365.0,160.025,4.325
1.0397,370.0,155.725,4.675
1.0397,375.0,151.0,5.075
1.0397,380.0,146.975,5.475
1.0397,385.0,142.225,5.925
1.0397,390.0,137.825,6.425
1.0397,395.0,133.825,6.95
1.0397,400.0,129.275,7.525
1.0397,405.0,125.025,8.125
1.0397,410.0,120.7,8.75
1.0397,415.0,116.425,9.475
1.0397,420.0,112.675,10.2
1.0397,425.0,108.475,11.0
1.0397,430.0,104.5,11.85
1.0397,435.0,100.5,12.775
1.0397,440.0,96.95,13.725
1.0397,445.0,93.0,14.775
1.0397,450.0,89.0,15.875
1.0397,455.0,85.3,17.05
1.0397,460.0,81.65,18.325
1.0397,465.0,78.075,19.675
1.0397,470.0,74.6,21.075
1.0397,475.0,71.25,22.575
1.0397,480.0,67.875,24.175
1.0397,485.0,64.75,25.875
1.0397,490.0,61.55,27.6
1.0397,495.0,58.425,29.5
1.0397,500.0,55.425,31.65
1.0397,505.0,52.55,33.525
1.0397,510.0,49.825,35.675
1.0397,515.0,47.15,37.95
1.0397,520.0,44.525,40.325
1.0397,525.0,42.0,42.8
1.0397,530.0,39.575,45.4
1.0397,535.0,37.25,48.1
1.0397,540.0,35.05,50.875
1.0397,545.0,32.9,53.775
1.0397,550.0,30.525,57.675
1.0397,555.0,28.9,59.925
1.0397,560.0,27.05,63.15
1.0397,565.0,25.3,66.5
1.0397,570.0,23.65,69.75
1.0397,575.0,22.05,73.325
1.0397,580.0,20.575,77.175
1.0397,585.0,19.175,81.025
1.0397,590.0,17.35,84.975
1.0397,595.0,16.6,88.975
1.0397,600.0,15.4,93.075
1.0397,605.0,14.35,97.3
1.0397,610.0,13.325,101.525
1.0397,615.0,12.375,
1.0397,620.0,11.2,110.375
1.0397,625.0,10.675,114.9
1.0397,630.0,10.075,211.5
1.0397,635.0,9.175,124.325
1.0397,640.0,8.55,128.775
1.0397,645.0,8.375,134.175
1.0397,650.0,7.35,205.925
1.0397,655.0,6.825,143.275
1.0397,660.0,6.35,148.525
1.0397,665.0,5.9,
1.0397,670.0,5.725,189.725
1.0397,675.0,5.075,
1.0397,680.0,4.725,184.075
1.0397,700.0,3.75,189.075
1.0397,720.0,2.74,208.725
1.0397,740.0,2.225,228.55
1.0397,760.0,1.675,
1.0397,780.0,1.22,268.5
1.2937,250.0,270.4,0.79
1.2937,270.0,250.9,1.185
1.2937,300.0,223.275,2.04
1.2937,320.0,204.775,2.855
1.2937,330.0,195.475,3.35
1.2937,340.0,186.55,3.9
1.2937,350.0,177.0,4.55
1.2937,360.0,168.05,5.3
1.2937,370.0,159.275,6.175
1.2937,380.0,150.6,7.175
1.2937,390.0,142.0,8.5
1.2937,400.0,133.825,9.575
1.2937,410.0,125.425,11.025
1.2937,420.0,117.325,12.65
1.2937,430.0,109.625,14.5
1.2937,440.0,101.9,16.575
1.2937,450.0,94.3,18.95
1.2937,460.0,87.375,21.55
1.2937,470.0,80.625,24.45
1.2937,480.0,74.075,27.675
1.2937,490.0,67.725,31.225
1.2937,500.0,62.025,35.15
1.2937,510.0,56.375,39.425
1.2937,520.0,51.075,44.025
1.2937,530.0,46.125,49.1
1.2937,540.0,41.525,54.5
1.2937,550.0,37.25,60.25
1.2937,560.0,33.275,66.475
1.2937,570.0,29.65,
1.2937,580.0,26.35,79.875
1.2937,590.0,23.35,87.375
1.2937,600.0,20.65,95.125
1.2937,610.0,18.25,103.35
1.2937,620.0,16.1,111.775
1.2937,630.0,13.875,
1.2937,640.0,12.475,130.225
1.2937,650.0,11.0,139.3
1.2937,660.0,9.675,
1.2937,680.0,7.525,168.125
1.2937,700.0,5.825,189.25
1.2937,720.0,4.55,208.425
1.2937,740.0,3.55,228.525
1.2937,760.0,2.775,248.6
1.2937,780.0,2.19,
1.4048,230.0,289.2,0.645
1.4048,240.0,279.625,0.795
1.4048,250.0,270.425,0.965
1.4048,260.0,261.125,1.065
1.4048,270.0,251.65,1.4
1.4048,280.0,242.275,1.67
1.4048,290.0,232.775,1.885
1.4048,300.0,223.725,2.34
1.4048,310.0,214.55,2.745
1.4048,320.0,205.3,3.2
1.4048,330.0,196.275,3.725
1.4048,340.0,187.25,4.325
1.4048,350.0,177.85,5.025
1.4048,360.0,168.925,5.825
1.4048,370.0,160.275,6.75
1.4048,380.0,151.75,7.775
1.4048,390.0,143.6,8.975
1.4048,400.0,135.15,10.35
1.4048,410.0,127.0,11.875
1.4048,420.0,118.975,13.6
1.4048,430.0,111.275,15.55
1.4048,440.0,103.675,17.7
1.4048,450.0,96.475,20.1
1.4048,460.0,89.4,22.775
1.4048,470.0,82.775,25.725
1.4048,480.0,76.45,28.975
1.4048,490.0,70.0,32.575
1.4048,500.0,64.125,36.525
1.4048,510.0,58.5,40.8
1.4048,520.0,53.3,45.375
1.4048,530.0,47.95,50.375
1.4048,540.0,43.325,55.7
1.4048,550.0,38.575,61.475
1.4048,560.0,35.4,67.55
1.4048,570.0,31.25,74.05
1.4048,580.0,27.875,81.175
1.4048,590.0,25.3,88.15
1.4048,600.0,22.55,95.9
1.4048,610.0,20.0,103.9
1.4048,620.0,17.275,112.325
1.4048,630.0,15.45,121.0
1.4048,640.0,13.675,129.975
1.4048,650.0,12.325,139.05
1.4048,660.0,10.9,
1.4048,670.0,9.675,158.9
1.4048,680.0,8.5,168.775
1.4048,700.0,6.65,188.575
1.4048,720.0,5.225,
1.4048,740.0,4.125,228.475
1.4048,760.0,3.25,
1.4048,780.0,2.615,
1.4048,800.0,2.09,
1.7659,175.0,343.0,0.255
1.7659,180.0,327.0,0.37
1.7659,185.0,333.05,0.45
1.7659,190.0,328.675,0.475
1.7659,195.0,324.175,0.525
1.7659,200.0,319.25,0.585
1.7659,205.0,244.875,0.65
1.7659,210.0,309.825,0.755
1.7659,215.0,305.425,0.8
1.7659,220.0,300.25,0.89
1.7659,225.0,295.625,0.98
1.7659,230.0,291.075,1.075
1.7659,235.0,286.45,1.085
1.7659,240.0,276.175,1.295
1.7659,245.0,0.0,1.42
1.7659,250.0,272.25,1.55
1.7659,255.0,254.0,1.69
1.7659,260.0,263.0,1.87
1.7659,265.0,258.65,2.3
1.7659,270.0,254.1,2.165
1.7659,275.0,249.075,2.445
1.7659,280.0,244.425,3.395
1.7659,285.0,240.15,3.02
1.7659,290.0,235.775,2.975
1.7659,295.0,231.25,3.2
1.7659,300.0,226.3,3.45
1.7659,305.0,222.525,3.725
1.7659,310.0,217.725,3.975
1.7659,315.0,213.4,4.275
1.7659,320.0,208.425,4.55
1.7659,325.0,203.9,4.9
1.7659,330.0,199.425,5.275
1.7659,335.0,195.025,5.625
1.7659,340.0,191.5,6.075
1.7659,345.0,186.35,6.5
1.7659,350.0,182.075,6.95
1.7659,355.0,178.45,7.425
1.7659,360.0,173.375,7.95
1.7659,365.0,169.1,8.5
1.7659,370.0,164.95,9.05
1.7659,375.0,160.75,9.7
1.7659,380.0,156.525,10.35
1.7659,385.0,152.775,11.0
1.7659,390.0,149.35,12.725
1.7659,395.0,144.525,12.525
1.7659,400.0,140.575,13.325
1.7659,405.0,136.8,14.175
1.7659,410.0,132.725,15.075
1.7659,415.0,128.95,16.025
1.7659,420.0,125.05,17.0
1.7659,425.0,121.3,18.05
1.7659,430.0,117.55,19.15
1.7659,435.0,113.75,20.25
1.7659,440.0,110.225,21.5
1.7659,445.0,106.75,22.75
1.7659,450.0,103.125,24.1
1.7659,455.0,99.75,25.525
1.7659,460.0,96.375,26.925
1.7659,465.0,92.975,28.45
1.7659,470.0,89.575,30.025
1.7659,475.0,86.825,31.675
1.7659,480.0,83.475,33.425
1.7659,485.0,80.4,35.2
1.7659,490.0,77.7,37.125
1.7659,495.0,74.475,39.05
1.7659,500.0,71.7,41.075
1.7659,505.0,68.85,43.175
1.7659,510.0,66.65,45.35
1.7659,515.0,63.45,47.55
1.7659,520.0,61.3,49.925
1.7659,525.0,58.775,52.325
1.7659,530.0,56.35,54.85
1.7659,535.0,54.0,57.45
1.7659,540.0,51.7,60.1
1.7659,545.0,49.475,62.875
1.7659,550.0,47.35,65.675
1.7659,555.0,45.25,68.65
1.7659,560.0,43.225,71.6
1.7659,565.0,40.35,99.7
1.7659,570.0,39.4,77.9
1.7659,575.0,37.575,109.9
1.7659,580.0,35.825,84.525
1.7659,585.0,34.0,97.05
1.7659,590.0,32.425,91.325
1.7659,595.0,30.875,94.95
1.7659,600.0,29.45,98.675
1.7659,605.0,27.975,102.475
1.7659,610.0,26.6,106.4
1.7659,615.0,25.3,110.375
1.7659,620.0,23.425,114.425
1.7659,625.0,21.95,118.525
1.7659,630.0,21.825,122.775
1.7659,635.0,20.65,126.925
1.7659,640.0,19.65,131.3
1.7659,645.0,18.3,136.175
1.7659,650.0,17.8,140.675
1.7659,655.0,15.9,145.25
1.7659,660.0,14.975,149.775
1.7659,665.0,15.25,154.225
1.7659,670.0,14.475,0.0
1.7659,675.0,13.725,163.325
1.7659,680.0,12.975,169.0
1.7659,685.0,12.4,173.375
1.7659,690.0,11.675,179.0
1.7659,695.0,11.125,
1.7659,700.0,10.525,188.575
1.7659,720.0,8.575,208.35
1.7659,740.0,6.95,228.35
1.7659,760.0,5.65,
1.7659,780.0,4.55,
1.7659,800.0,3.7,288.55
1.877,175.0,343.25,0.335
1.877,195.0,324.5,0.595
1.877,200.0,319.75,0.655
1.877,210.0,310.2,0.79
1.877,220.0,300.8,0.89
1.877,230.0,291.7,1.1
1.877,240.0,282.225,1.44
1.877,250.0,272.975,1.705
1.877,260.0,264.225,2.025
1.877,270.0,254.8,2.365
1.877,280.0,245.8,2.755
1.877,290.0,236.475,3.225
1.877,300.0,227.5,3.725
1.877,310.0,218.525,4.275
1.877,320.0,209.7,4.9
1.877,330.0,200.95,5.6
1.877,340.0,192.025,6.425
1.877,350.0,183.7,7.35
1.877,360.0,175.5,8.375
1.877,370.0,166.525,9.55
1.877,380.0,158.325,10.85
1.877,390.0,150.2,12.325
1.877,400.0,142.425,13.9
1.877,410.0,134.8,15.675
1.877,420.0,127.1,17.675
1.877,430.0,119.775,19.9
1.877,440.0,112.4,22.275
1.877,450.0,105.525,24.925
1.877,460.0,98.725,27.775
1.877,470.0,92.2,30.975
1.877,480.0,86.025,34.35
1.877,490.0,80.0,38.05
1.877,500.0,74.175,42.025
1.877,510.0,68.7,46.325
1.877,520.0,63.5,50.95
1.877,530.0,58.55,55.875
1.877,540.0,53.9,61.125
1.877,550.0,49.45,66.7
1.877,560.0,45.3,72.525
1.877,570.0,41.425,78.725
1.877,580.0,37.775,85.3
1.877,590.0,34.45,92.175
1.877,600.0,31.25,99.35
1.877,610.0,28.475,106.975
1.877,620.0,25.825,114.95
1.877,630.0,23.425,123.25
1.877,640.0,21.275,131.8
1.877,650.0,19.175,140.375
1.877,660.0,16.975,149.75
1.877,680.0,14.2,169.0
1.877,700.0,11.65,188.25
1.877,720.0,9.575,208.375
1.877,740.0,7.8,228.225
1.877,760.0,6.4,248.55
1.877,780.0,5.225,268.475
1.877,800.0,4.325,288.5
2.4841,175.0,345.0,0.72
2.4841,180.0,340.5,0.8
2.4841,185.0,336.0,0.89
2.4841,190.0,331.25,0.98
2.4841,195.0,191.5,1.08
2.4841,200.0,322.0,1.19
2.4841,210.0,312.5,1.43
2.4841,220.0,303.5,1.705
2.4841,230.0,245.25,2.02
2.4841,240.0,215.25,2.375
2.4841,250.0,276.55,2.765
2.4841,260.0,267.3,3.2
2.4841,270.0,258.525,3.7
2.4841,280.0,249.525,4.25
2.4841,290.0,211.0,4.825
2.4841,300.0,232.325,5.5
2.4841,310.0,223.45,6.25
2.4841,320.0,215.4,7.15
2.4841,330.0,207.1,8.075
2.4841,340.0,198.025,9.125
2.4841,350.0,189.75,10.25
2.4841,360.0,181.625,11.6
2.4841,370.0,174.275,12.975
2.4841,380.0,165.8,14.5
2.4841,390.0,158.725,16.225
2.4841,400.0,151.125,18.125
2.4841,410.0,143.4,20.2
2.4841,420.0,136.35,22.425
2.4841,430.0,128.725,24.8
2.4841,440.0,121.875,27.525
2.4841,450.0,115.25,30.375
2.4841,460.0,108.75,33.425
2.4841,470.0,102.9,36.8
2.4841,480.0,97.025,40.375
2.4841,490.0,91.15,44.2
2.4841,500.0,86.025,48.225
2.4841,510.0,80.2,52.575
2.4841,520.0,75.125,57.125
2.4841,530.0,70.225,62.05
2.4841,540.0,65.6,67.275
2.4841,550.0,61.125,72.675
2.4841,560.0,56.975,78.375
2.4841,570.0,52.975,84.35
2.4841,580.0,49.125,90.65
2.4841,590.0,45.575,97.2
2.4841,600.0,42.225,104.1
2.4841,610.0,38.575,111.425
2.4841,620.0,35.575,118.925
2.4841,630.0,33.375,126.475
2.4841,640.0,30.8,134.65
2.4841,660.0,26.25,151.725
2.4841,680.0,22.225,
2.4841,700.0,18.975,188.5
2.4841,720.0,16.025,208.45
2.4841,740.0,13.65,228.575
2.4841,760.0,11.675,248.525
2.4841,780.0,9.9,268.5
2.4841,800.0,8.4,
3.2103,175.0,346.975,1.3
3.2103,180.0,343.0,1.375
3.2103,185.0,338.5,1.505
3.2103,190.0,334.0,1.645
3.2103,195.0,328.95,1.785
3.2103,200.0,324.5,1.945
3.2103,210.0,315.95,2.27
3.2103,220.0,307.25,2.66
3.2103,230.0,298.5,3.09
3.2103,240.0,289.5,3.55
3.2103,250.0,281.0,4.075
3.2103,260.0,272.25,4.65
3.2103,270.0,263.5,5.25
3.2103,280.0,255.0,6.125
3.2103,290.0,246.75,6.825
3.2103,300.0,238.15,7.725
3.2103,310.0,229.55,8.65
3.2103,320.0,221.425,9.7
3.2103,330.0,213.725,10.925
3.2103,340.0,205.275,12.225
3.2103,350.0,197.45,13.625
3.2103,360.0,189.7,15.15
3.2103,370.0,181.975,16.85
3.2103,380.0,174.525,18.6
3.2103,390.0,167.1,20.625
3.2103,400.0,160.075,22.725
3.2103,410.0,153.375,25.075
3.2103,420.0,146.575,27.475
3.2103,430.0,139.625,30.2
3.2103,440.0,133.1,33.1
3.2103,450.0,126.7,36.1
3.2103,460.0,120.525,39.3
3.2103,470.0,114.625,42.7
3.2103,480.0,108.975,46.475
3.2103,490.0,103.375,50.325
3.2103,500.0,97.8,54.45
3.2103,510.0,92.725,58.7
3.2103,520.0,87.5,63.275
3.2103,530.0,82.675,68.1
3.2103,540.0,78.05,73.15
3.2103,550.0,73.6,78.475
3.2103,560.0,69.35,84.7
3.2103,570.0,65.275,89.85
3.2103,580.0,61.4,95.9
3.2103,590.0,57.7,102.225
3.2103,600.0,54.175,108.825
3.2103,610.0,50.875,115.725
3.2103,620.0,47.65,122.8
3.2103,630.0,44.675,130.175
3.2103,640.0,41.9,137.875
3.2103,660.0,36.625,154.225
3.2103,680.0,32.1,171.4
3.2103,700.0,28.25,189.275
3.2103,720.0,24.75,
3.2103,740.0,21.65,
3.2103,760.0,18.975,248.5
3.2103,780.0,16.525,268.5
3.2103,800.0,14.55,288.5
3.3492,260.0,273.4,4.925
3.3492,270.0,265.0,5.675
3.3492,280.0,256.5,
3.3492,300.0,239.475,8.225
3.3492,310.0,231.375,9.2
3.3492,320.0,223.5,10.3
3.3492,340.0,206.925,12.85
3.3492,350.0,199.0,14.25
3.3492,360.0,191.3,15.8
3.3492,370.0,183.825,17.55
3.3492,380.0,176.275,19.4
3.3492,400.0,162.05,23.55
3.3492,410.0,154.925,25.95
3.3492,420.0,148.1,28.45
3.3492,430.0,141.275,31.075
3.3492,440.0,135.275,34.05
3.3492,450.0,128.825,36.975
3.3492,460.0,122.2,40.375
3.3492,470.0,116.25,43.8
3.3492,480.0,110.7,47.5
3.3492,490.0,105.45,51.5
3.3492,500.0,100.15,55.5
3.3492,510.0,94.65,59.9
3.3492,520.0,90.15,64.5
3.3492,530.0,85.15,69.375
3.3492,540.0,80.675,74.45
3.3492,550.0,76.2,79.775
3.3492,560.0,71.925,85.325
3.3492,570.0,67.825,91.125
3.3492,580.0,63.9,
3.3492,590.0,60.175,
3.3492,600.0,56.775,109.95
3.3492,610.0,52.775,
3.3492,620.0,50.025,
3.3492,640.0,43.625,
3.3492,650.0,41.475,
3.3492,660.0,38.3,155.0
3.3492,680.0,34.125,
3.3492,700.0,29.95,
3.3492,720.0,25.825,
3.3492,740.0,22.625,
3.3492,760.0,20.325,248.5
